faculty,any,4-hour reserve,any,SUL,any,any,4hour-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,334,0
faculty,any,2-hour reserve,any,SUL,any,any,2hour-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,332,1
faculty,any,3-day reserve,any,SUL,any,any,3day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,330,2
faculty,any,2-day reserve,any,SUL,any,any,2day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,328,3
faculty,any,1-day reserve,any,SUL,any,any,1day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,326,4
graduate or postdoctoral or faculty or fellow,any,lckstk-expensive,any,SUL,any,any,2hour-1renew-15mingrace,No requests allowed,Short Term Notices,No fines,$1000 lost fee - 1 hr aged to lost,324,5
any,any,any,any,any,RUMSEY-MAP or SPEC-COLL or HILA or CLASSICS,any,No loan,No requests allowed,Default notice,No fines,$100 lost fee,429,7
any,any,any,any,any,BUSINESS,BUS-ARCH or BUS-COMPF or BUS-LOCKED or BUS-REF or BUS-TP or BUS-TEMP,No loan,No requests allowed,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,342,10
any,any,2-hour reserve,any,any,BUSINESS,BUS-PERMRES,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$230 reserves lost fee,349,11
any,any,2-hour reserve,any,any,BUSINESS,BUS-CRES,2hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,347,12
any,any,4-hour reserve,any,SUL,any,any,4hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,333,13
any,any,2-hour reserve,any,SUL,any,any,2hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,331,14
any,any,3-day reserve,any,SUL,any,any,3day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,329,15
any,any,2-day reserve,any,SUL,any,any,2day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,327,16
any,any,1-day reserve,any,SUL,any,any,1day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,325,17
any,any,lckstk-expensive,any,SUL,any,any,No loan,No requests allowed,Short Term Notices,No fines,$1000 lost fee - 1 hr aged to lost,323,18
any,any,Non-circulating,any,SUL,any,any,No loan,No requests allowed,Send No Notices,No fines,$75 lost fee,321,19
faculty,periodical,any,any,any,SCIENCE,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$400 lost fee,296,22
faculty,periodical,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$100 lost fee,292,24
faculty,periodical,any,any,any,MARINE-BIO,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$500 lost fee,284,28
faculty,periodical,any,any,any,ENG,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$300 lost fee,278,31
faculty,periodical,any,any,any,EDUCATION,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$100 lost fee,275,33
faculty,periodical,any,any,any,EARTH-SCI,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,266,36
faculty,multimedia,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,255,38
faculty,multimedia,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,251,40
faculty,multimedia,any,any,any,ARS,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,224,45
undergrad or staff-casual,microform,any,any,any,EARTH-SCI,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,210,47
faculty,microform,any,any,any,EARTH-SCI,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,209,48
faculty,map,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,202,50
faculty or graduate or undergrad or staff or fellow,accessories 1,any,any,any,MUSIC,any,4hour-norenew-1hourgrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,152,60
graduate or postdoctoral,book,any,any,any,SAL,any,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,122,62
staff or fellow,book,any,any,any,SAL,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,121,63
faculty,book,any,any,any,SAL,any,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,120,64
any,book,any,any,any,MEDIA-CENTER,any,No loan,No requests allowed,Default notice,No fines,$75 lost fee,96,65
graduate or postdoctoral,score,any,any,any,any,SAL3-STACKS,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,313,67
staff or fellow,score,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,312,68
faculty,score,any,any,any,any,SAL3-STACKS,1yearfixed-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,311,69
any,score,any,any,any,any,SAL3-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,310,70
any,score,any,any,any,any,SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,309,71
faculty or graduate or postdoctoral or staff,score,any,any,any,any,MUS-R-STACKS or MUS-R-MINIATURE or MUS-R-FOLIO,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$400 lost fee,307,72
staff or fellow,score,any,any,any,any,MUS-SCORES or MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,304,74
faculty,score,any,any,any,any,MUS-SCORES or MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1yearfixed-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,303,75
any,periodical,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,290,76
faculty,periodical,any,any,any,any,EAR-LOCKED-STACKS,28day-2renew-7daygrace,No requests allowed,Default notice,No fines,$500 lost fee,269,78
any,multimedia,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,253,79
faculty or graduate or postdoctoral or staff or fellow,multimedia,any,any,any,any,MUS-R-STACKS,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,248,80
faculty,multimedia,any,any,any,any,MUS-RECORDINGS,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$225 lost fee,242,83
any,microform,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,218,85
any,map,any,any,any,any,SAL-TEMP or SAL-HY-PAGE-EA or SAL-LOCKED-PAGE-EA or SAL-ND-PAGE-EA or SAL-PAGE or SAL-PAGE-EA or SAL-PAGE-GR,No loan,Allow paging,Default notice,No fines,$75 lost fee,204,86
graduate or postdoctoral,map,any,any,any,any,EAR-LOCKED-MAPS or EAR-LOCKED-STACKS,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$5000 lost fee - 1 hr aged to lost,197,87
faculty,map,any,any,any,any,EAR-LOCKED-MAPS or EAR-LOCKED-STACKS,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$5000 lost fee - 1 hr aged to lost,196,88
faculty,map,any,any,any,any,EAR-ATLASES or EAR-MEZZANINE or EAR-STORAGE or EAR-MAP-CASES or EAR-MAP-FILES,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,193,90
