faculty,any,4-hour reserve,any,SUL,any,any,4hour-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,336,0
faculty,any,2-hour reserve,any,SUL,any,any,2hour-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,334,1
faculty,any,3-day reserve,any,SUL,any,any,3day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,332,2
faculty,any,2-day reserve,any,SUL,any,any,2day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,330,3
faculty,any,1-day reserve,any,SUL,any,any,1day-norenew-15mingrace,No requests allowed,Course reserves,No fines,$230 reserves lost fee,328,4
graduate or postdoctoral or faculty or fellow,any,lckstk-expensive,any,SUL,any,any,2hour-1renew-15mingrace,No requests allowed,Short Term Notices,No fines,$1000 lost fee - 1 hr aged to lost,326,5
any,any,any,any,any,RUMSEY-MAP or SPEC-COLL or HILA or CLASSICS,any,No loan,No requests allowed,Default notice,No fines,$100 lost fee,431,7
any,any,any,any,any,BUSINESS,BUS-ARCH or BUS-COMPF or BUS-LOCKED or BUS-REF or BUS-TP or BUS-TEMP,No loan,No requests allowed,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,344,10
any,any,2-hour reserve,any,any,BUSINESS,BUS-PERMRES,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$230 reserves lost fee,351,11
any,any,2-hour reserve,any,any,BUSINESS,BUS-CRES,2hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,349,12
any,any,4-hour reserve,any,SUL,any,any,4hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,335,13
any,any,2-hour reserve,any,SUL,any,any,2hour-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,333,14
any,any,3-day reserve,any,SUL,any,any,3day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,331,15
any,any,2-day reserve,any,SUL,any,any,2day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,329,16
any,any,1-day reserve,any,SUL,any,any,1day-norenew-15mingrace,No requests allowed,Course reserves,1.00/30.00 hourly fine,$230 reserves lost fee,327,17
any,any,lckstk-expensive,any,SUL,any,any,No loan,No requests allowed,Short Term Notices,No fines,$1000 lost fee - 1 hr aged to lost,325,18
any,any,Non-circulating,any,SUL,any,any,No loan,No requests allowed,Send No Notices,No fines,$75 lost fee,323,19
faculty,periodical,any,any,any,SCIENCE,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$400 lost fee,298,22
faculty,periodical,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$100 lost fee,294,24
faculty,periodical,any,any,any,MARINE-BIO,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$500 lost fee,286,28
faculty,periodical,any,any,any,ENG,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$300 lost fee,280,31
faculty,periodical,any,any,any,EDUCATION,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$100 lost fee,277,33
faculty,periodical,any,any,any,EARTH-SCI,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,268,36
faculty,multimedia,any,any,any,SAL3,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,257,38
faculty,multimedia,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,253,40
faculty,multimedia,any,any,any,ARS,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,226,45
undergrad or staff-casual,microform,any,any,any,EARTH-SCI,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,212,47
faculty,microform,any,any,any,EARTH-SCI,any,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$500 lost fee,211,48
faculty,map,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,No fines,$75 lost fee,204,50
faculty or graduate or undergrad or staff or fellow,accessories 1,any,any,any,MUSIC,any,4hour-norenew-1hourgrace,No requests allowed,Short Term Notices,No fines,$65 lost fee,154,60
